time,open,high,low,close,tick_volume,spread,real_volume
2024-08-01 09:45:00,2433.29,2433.42,2430.22,2433.0,1070,50,0
2024-08-01 10:00:00,2433.01,2435.33,2432.01,2434.34,1164,90,0
2024-08-01 10:15:00,2434.3,2436.74,2433.84,2435.77,1061,60,0
2024-08-01 10:30:00,2435.75,2436.14,2434.21,2435.26,967,90,0
2024-08-01 10:45:00,2435.23,2436.29,2434.42,2435.26,938,100,0
2024-08-01 11:00:00,2435.23,2436.18,2434.36,2435.65,1296,50,0
2024-08-01 11:15:00,2435.65,2438.85,2435.04,2438.76,1213,50,0
2024-08-01 11:30:00,2438.75,2438.76,2436.25,2438.55,1125,90,0
2024-08-01 11:45:00,2438.53,2442.85,2438.26,2440.75,1237,90,0
2024-08-01 12:00:00,2440.82,2443.84,2440.39,2443.26,1343,50,0
2024-08-01 12:15:00,2443.27,2446.0,2443.02,2444.04,1330,50,0
2024-08-01 12:30:00,2444.78,2454.74,2444.78,2453.12,1580,50,0
2024-08-01 12:45:00,2453.02,2453.78,2448.19,2450.68,1483,50,0
2024-08-01 13:00:00,2450.75,2453.43,2448.59,2451.72,1563,50,0
2024-08-01 13:15:00,2451.68,2455.11,2450.8,2453.51,1442,60,0
2024-08-01 13:30:00,2453.15,2457.38,2450.9,2452.09,1583,50,0
2024-08-01 13:45:00,2451.9,2454.08,2448.87,2453.28,1457,50,0
2024-08-01 14:00:00,2456.56,2462.21,2446.94,2450.85,1709,50,0
2024-08-01 14:15:00,2450.62,2451.43,2443.25,2445.23,1649,50,0
2024-08-01 14:30:00,2445.26,2452.73,2445.26,2451.14,1544,50,0
2024-08-01 14:45:00,2451.37,2451.38,2443.87,2448.7,1549,50,0
2024-08-01 15:00:00,2448.87,2451.77,2444.28,2446.41,1552,50,0
2024-08-01 15:15:00,2446.4,2449.38,2445.22,2446.79,1551,50,0
2024-08-01 15:30:00,2446.9,2449.45,2444.57,2445.37,1376,50,0
2024-08-01 15:45:00,2445.43,2447.59,2442.12,2445.14,1442,50,0
2024-08-01 16:00:00,2445.19,2446.94,2443.47,2445.8,1375,50,0
2024-08-01 16:15:00,2445.82,2447.27,2443.54,2446.31,1289,100,0
2024-08-01 16:30:00,2446.37,2448.72,2445.24,2445.9,1220,100,0
2024-08-01 16:45:00,2445.89,2446.68,2443.48,2444.53,1212,80,0
2024-08-01 17:00:00,2444.56,2444.71,2436.73,2438.57,1387,50,0
2024-08-01 17:15:00,2438.61,2440.51,2436.55,2436.94,1318,50,0
2024-08-01 17:30:00,2437.25,2439.22,2435.8,2436.13,1189,100,0
2024-08-01 17:45:00,2436.23,2439.45,2436.12,2439.38,1108,100,0
2024-08-01 18:00:00,2439.32,2440.98,2437.95,2438.85,1159,50,0
2024-08-01 18:15:00,2438.89,2439.82,2434.98,2436.08,1106,100,0
2024-08-01 18:30:00,2436.1,2437.59,2434.96,2436.24,1079,90,0
2024-08-01 18:45:00,2436.24,2440.54,2435.54,2439.59,1096,50,0
2024-08-01 19:00:00,2439.6,2441.38,2438.31,2441.38,1111,50,0
2024-08-01 19:15:00,2441.29,2443.28,2440.2,2443.28,1005,50,0
2024-08-01 19:30:00,2443.29,2444.1,2442.29,2443.75,818,50,0
2024-08-01 19:45:00,2443.76,2443.87,2442.04,2443.34,949,100,0
2024-08-01 20:00:00,2443.11,2443.71,2442.53,2442.97,736,50,0
2024-08-01 20:15:00,2442.93,2443.2,2441.77,2442.85,471,50,0
2024-08-01 20:30:00,2442.96,2443.16,2441.95,2443.01,474,110,0
2024-08-01 20:45:00,2443.0,2447.587,2442.93,2446.683,530,112,0
2024-08-01 22:00:00,2446.397,2447.4,2444.1,2444.37,586,112,0
2024-08-01 22:15:00,2444.36,2446.19,2443.64,2446.19,541,100,0
2024-08-01 22:30:00,2446.1,2446.84,2444.01,2445.32,539,50,0
2024-08-01 22:45:00,2445.23,2446.26,2444.51,2445.21,527,50,0
2024-08-01 23:00:00,2445.22,2446.56,2444.59,2445.41,561,100,0
2024-08-01 23:15:00,2445.41,2445.61,2444.19,2444.99,581,100,0
2024-08-01 23:30:00,2444.97,2446.38,2444.81,2445.41,587,100,0
2024-08-01 23:45:00,2445.29,2446.32,2444.65,2445.85,689,100,0
2024-08-02 00:00:00,2445.95,2446.41,2443.98,2445.51,953,50,0
2024-08-02 00:15:00,2445.52,2449.5,2445.5,2449.5,1061,50,0
2024-08-02 00:30:00,2449.41,2452.31,2448.62,2450.09,1141,100,0
2024-08-02 00:45:00,2450.1,2451.28,2449.09,2449.1,1047,100,0
2024-08-02 01:00:00,2449.09,2451.0,2437.06,2437.75,1388,50,0
2024-08-02 01:15:00,2437.61,2443.17,2434.69,2443.04,1350,100,0
2024-08-02 01:30:00,2443.12,2445.14,2439.34,2444.92,1323,50,0
2024-08-02 01:45:00,2444.96,2447.71,2442.82,2447.14,1254,50,0
2024-08-02 02:00:00,2447.15,2451.7,2446.8,2450.71,1305,90,0
2024-08-02 02:15:00,2450.71,2454.94,2450.11,2451.54,1276,50,0
2024-08-02 02:30:00,2451.63,2452.6,2448.24,2450.84,1210,100,0
2024-08-02 02:45:00,2450.85,2455.63,2450.39,2455.6,1183,90,0
2024-08-02 03:00:00,2455.66,2458.77,2454.14,2458.7,1320,70,0
2024-08-02 03:15:00,2458.39,2459.46,2454.46,2454.81,1189,90,0
2024-08-02 03:30:00,2454.82,2454.82,2451.64,2454.14,1034,50,0
2024-08-02 03:45:00,2453.97,2455.2,2452.48,2454.5,940,100,0
2024-08-02 04:00:00,2454.45,2456.27,2454.3,2456.17,771,90,0
2024-08-02 04:15:00,2456.17,2457.86,2456.11,2457.57,788,90,0
2024-08-02 04:30:00,2457.58,2459.54,2455.9,2459.53,907,100,0
2024-08-02 04:45:00,2459.54,2460.34,2457.37,2457.85,993,50,0
2024-08-02 05:00:00,2457.88,2459.89,2457.82,2458.6,1036,50,0
2024-08-02 05:15:00,2458.61,2459.05,2457.72,2458.55,950,100,0
2024-08-02 05:30:00,2458.44,2461.37,2457.76,2459.12,1177,100,0
2024-08-02 05:45:00,2459.16,2466.87,2459.12,2466.64,1277,50,0
2024-08-02 06:00:00,2466.75,2468.43,2462.45,2465.19,1349,90,0
2024-08-02 06:15:00,2465.19,2465.92,2463.02,2465.0,1300,100,0
2024-08-02 06:30:00,2464.9,2467.82,2463.19,2463.33,1301,80,0
2024-08-02 06:45:00,2463.27,2466.44,2462.62,2465.65,1263,90,0
2024-08-02 07:00:00,2465.76,2466.72,2462.45,2463.94,1210,60,0
2024-08-02 07:15:00,2463.94,2463.97,2460.76,2462.96,1249,70,0
2024-08-02 07:30:00,2463.09,2464.55,2461.44,2461.95,1279,100,0
2024-08-02 07:45:00,2461.96,2463.72,2460.22,2461.62,1217,100,0
2024-08-02 08:00:00,2461.63,2463.76,2460.98,2462.91,1155,50,0
2024-08-02 08:15:00,2462.88,2465.36,2462.39,2464.77,1174,100,0
2024-08-02 08:30:00,2464.79,2465.26,2461.92,2462.77,1130,110,0
2024-08-02 08:45:00,2462.81,2463.4,2461.77,2462.05,1139,100,0
2024-08-02 09:00:00,2462.06,2464.1,2461.71,2463.34,1060,50,0
2024-08-02 09:15:00,2463.46,2464.24,2461.04,2461.37,1094,100,0
2024-08-02 09:30:00,2461.46,2463.17,2460.85,2462.91,1019,110,0
2024-08-02 09:45:00,2462.89,2464.0,2462.06,2463.94,851,100,0
2024-08-02 10:00:00,2463.94,2464.03,2461.02,2462.9,1134,110,0
2024-08-02 10:15:00,2462.89,2465.26,2462.36,2463.53,1076,50,0
2024-08-02 10:30:00,2463.55,2464.42,2462.2,2464.0,1060,100,0
2024-08-02 10:45:00,2463.97,2465.0,2463.12,2463.5,1012,70,0
2024-08-02 11:00:00,2463.56,2464.72,2460.81,2461.18,1130,50,0
2024-08-02 11:15:00,2461.27,2462.14,2459.35,2461.58,1023,100,0
2024-08-02 11:30:00,2461.68,2461.68,2457.64,2459.66,1159,100,0
2024-08-02 11:45:00,2459.63,2461.07,2458.02,2459.24,1082,110,0
2024-08-02 12:00:00,2459.14,2460.82,2457.43,2457.48,1220,100,0
2024-08-02 12:15:00,2457.4,2458.2,2455.83,2456.25,1230,50,0
2024-08-02 12:30:00,2461.63,2477.59,2461.61,2471.0,1743,50,0
2024-08-02 12:45:00,2470.89,2477.34,2470.27,2472.88,1663,50,0
2024-08-02 13:00:00,2472.67,2474.21,2460.85,2461.59,1679,50,0
2024-08-02 13:15:00,2461.52,2466.34,2455.75,2466.06,1607,50,0
2024-08-02 13:30:00,2466.19,2471.43,2462.74,2463.24,1513,50,0
2024-08-02 13:45:00,2463.24,2470.64,2462.82,2469.74,1553,50,0
2024-08-02 14:00:00,2469.96,2474.38,2467.03,2471.88,1627,50,0
2024-08-02 14:15:00,2471.89,2474.24,2463.92,2464.36,1624,50,0
2024-08-02 14:30:00,2464.63,2465.58,2434.12,2436.68,1750,50,0
2024-08-02 14:45:00,2436.7,2439.51,2428.33,2431.51,1697,100,0
2024-08-02 15:00:00,2431.58,2435.61,2411.5,2413.55,1680,50,0
2024-08-02 15:15:00,2413.06,2426.62,2410.95,2426.03,1640,50,0
2024-08-02 15:30:00,2426.04,2428.97,2421.12,2421.25,1513,50,0
2024-08-02 15:45:00,2421.28,2433.17,2419.59,2433.11,1519,50,0
2024-08-02 16:00:00,2433.09,2438.59,2429.34,2437.4,1554,50,0
2024-08-02 16:15:00,2437.68,2439.1,2432.44,2436.06,1378,50,0
2024-08-02 16:30:00,2436.02,2436.14,2427.57,2427.58,1331,50,0
2024-08-02 16:45:00,2427.63,2432.96,2426.32,2430.47,1327,50,0
2024-08-02 17:00:00,2430.37,2431.56,2426.42,2428.27,1241,50,0
2024-08-02 17:15:00,2428.35,2429.15,2423.03,2426.82,1221,110,0
2024-08-02 17:30:00,2426.81,2431.06,2426.81,2430.47,1165,50,0
2024-08-02 17:45:00,2430.46,2430.84,2426.46,2427.75,1079,60,0
2024-08-02 18:00:00,2427.75,2431.38,2426.49,2431.26,914,50,0
2024-08-02 18:15:00,2431.3,2433.47,2431.09,2432.35,967,50,0
2024-08-02 18:30:00,2432.35,2433.15,2427.96,2428.99,935,110,0
2024-08-02 18:45:00,2429.02,2429.32,2426.79,2428.98,1033,110,0
2024-08-02 19:00:00,2429.0,2429.52,2425.68,2428.09,1027,50,0
2024-08-02 19:15:00,2428.08,2431.87,2427.46,2431.84,956,60,0
2024-08-02 19:30:00,2431.79,2436.85,2431.68,2436.81,983,120,0
2024-08-02 19:45:00,2436.8,2438.2,2434.65,2437.52,1012,50,0
2024-08-02 20:00:00,2437.5,2437.5,2435.55,2437.07,582,50,0
2024-08-02 20:15:00,2437.1,2438.0,2436.02,2437.18,396,50,0
2024-08-02 20:30:00,2437.2,2442.4,2436.99,2441.94,539,120,0
2024-08-02 20:45:00,2441.75,2442.506,2439.84,2441.926,610,112,0
2024-08-04 22:00:00,2439.97,2446.04,2437.54,2440.09,551,140,0
2024-08-04 22:15:00,2440.06,2441.62,2437.78,2438.81,647,230,0
2024-08-04 22:30:00,2438.29,2441.17,2438.21,2440.76,537,170,0
2024-08-04 22:45:00,2440.72,2441.43,2439.64,2441.39,524,50,0
2024-08-04 23:00:00,2441.38,2443.02,2440.28,2441.9,764,120,0
2024-08-04 23:15:00,2441.9,2445.7,2441.59,2443.84,736,140,0
2024-08-04 23:30:00,2443.83,2444.09,2440.64,2440.9,923,50,0
2024-08-04 23:45:00,2440.91,2441.29,2439.08,2440.97,1088,110,0
2024-08-05 00:00:00,2440.91,2440.91,2430.31,2435.45,1331,50,0
2024-08-05 00:15:00,2435.3,2435.82,2414.1,2425.55,1610,50,0
2024-08-05 00:30:00,2425.41,2431.64,2425.19,2429.66,1422,110,0
2024-08-05 00:45:00,2429.67,2429.85,2419.33,2422.17,1516,50,0
2024-08-05 01:00:00,2421.56,2433.4,2420.14,2432.31,1641,50,0
2024-08-05 01:15:00,2432.27,2438.6,2429.39,2434.42,1504,110,0
2024-08-05 01:30:00,2434.18,2441.48,2428.43,2438.21,1556,50,0
2024-08-05 01:45:00,2438.18,2441.82,2437.46,2439.41,1420,60,0
2024-08-05 02:00:00,2439.38,2439.66,2433.38,2434.1,1329,50,0
2024-08-05 02:15:00,2434.17,2438.94,2433.08,2438.01,1181,50,0
2024-08-05 02:30:00,2438.02,2438.6,2435.54,2438.42,1297,50,0
2024-08-05 02:45:00,2438.45,2446.02,2438.33,2442.78,1284,60,0
2024-08-05 03:00:00,2442.71,2447.47,2442.66,2443.7,1267,50,0
2024-08-05 03:15:00,2443.81,2446.35,2443.04,2444.3,1161,110,0
2024-08-05 03:30:00,2444.52,2446.39,2442.95,2446.23,1036,50,0
2024-08-05 03:45:00,2446.18,2452.48,2446.14,2450.98,1063,60,0
2024-08-05 04:00:00,2450.96,2456.48,2450.96,2455.39,1177,50,0
2024-08-05 04:15:00,2455.76,2458.82,2453.88,2454.14,1234,50,0
2024-08-05 04:30:00,2454.11,2455.43,2451.85,2453.48,1225,50,0
2024-08-05 04:45:00,2453.49,2454.53,2451.8,2452.6,1018,50,0
2024-08-05 05:00:00,2452.56,2452.56,2445.52,2448.41,1129,50,0
2024-08-05 05:15:00,2448.41,2448.58,2443.11,2444.47,1123,50,0
2024-08-05 05:30:00,2444.87,2445.91,2437.57,2440.34,1514,50,0
2024-08-05 05:45:00,2440.32,2441.02,2432.46,2437.9,1545,50,0
2024-08-05 06:00:00,2438.07,2438.65,2429.69,2432.19,1620,50,0
2024-08-05 06:15:00,2432.3,2432.68,2422.08,2427.95,1579,50,0
2024-08-05 06:30:00,2427.92,2432.53,2427.35,2429.95,1448,50,0
2024-08-05 06:45:00,2429.92,2431.5,2424.92,2428.6,1362,50,0
2024-08-05 07:00:00,2428.55,2430.12,2424.55,2430.04,1463,60,0
2024-08-05 07:15:00,2430.21,2443.66,2430.11,2441.57,1510,50,0
2024-08-05 07:30:00,2441.51,2445.52,2435.66,2436.75,1454,50,0
2024-08-05 07:45:00,2436.84,2437.5,2430.61,2431.97,1443,110,0
2024-08-05 08:00:00,2432.0,2434.39,2428.06,2430.87,1463,110,0
2024-08-05 08:15:00,2430.76,2432.18,2427.19,2428.07,1321,70,0
2024-08-05 08:30:00,2428.08,2428.42,2424.49,2425.91,1293,50,0
2024-08-05 08:45:00,2425.91,2428.68,2423.34,2424.98,1366,70,0
2024-08-05 09:00:00,2424.96,2426.12,2423.79,2424.38,1400,70,0
2024-08-05 09:15:00,2424.31,2426.09,2419.21,2422.03,1395,50,0
2024-08-05 09:30:00,2421.89,2428.72,2420.89,2426.78,1421,110,0
2024-08-05 09:45:00,2426.85,2427.88,2424.06,2424.19,1316,100,0
2024-08-05 10:00:00,2424.13,2425.62,2421.91,2424.0,1323,110,0
2024-08-05 10:15:00,2423.96,2424.59,2418.78,2420.69,1374,50,0
2024-08-05 10:30:00,2420.69,2423.0,2417.01,2417.37,1298,110,0
2024-08-05 10:45:00,2417.53,2419.44,2408.22,2408.62,1416,90,0
2024-08-05 11:00:00,2408.53,2408.53,2402.5,2406.67,1537,50,0
2024-08-05 11:15:00,2406.54,2408.06,2394.57,2397.71,1504,110,0
2024-08-05 11:30:00,2397.69,2398.01,2386.16,2389.5,1543,60,0
2024-08-05 11:45:00,2389.57,2389.57,2383.34,2386.76,1533,50,0
2024-08-05 12:00:00,2386.69,2392.23,2384.3,2386.57,1603,50,0
2024-08-05 12:15:00,2386.58,2386.64,2367.03,2369.5,1629,50,0
2024-08-05 12:30:00,2369.1,2375.59,2364.34,2373.72,1667,60,0
2024-08-05 12:45:00,2373.53,2378.31,2371.19,2374.4,1524,110,0
2024-08-05 13:00:00,2374.51,2392.15,2374.51,2391.11,1688,50,0
2024-08-05 13:15:00,2391.09,2394.01,2382.8,2385.9,1607,60,0
2024-08-05 13:30:00,2385.1,2395.82,2382.31,2390.46,1678,50,0
2024-08-05 13:45:00,2389.82,2396.9,2389.82,2392.65,1648,50,0
2024-08-05 14:00:00,2392.2,2396.72,2388.67,2390.57,1677,120,0
2024-08-05 14:15:00,2390.57,2392.82,2386.87,2387.48,1589,160,0
2024-08-05 14:30:00,2387.59,2397.3,2386.92,2393.33,1606,70,0
2024-08-05 14:45:00,2393.5,2397.18,2393.05,2396.51,1534,50,0
2024-08-05 15:00:00,2396.42,2409.4,2396.42,2407.67,1593,90,0
2024-08-05 15:15:00,2407.52,2412.1,2405.47,2406.31,1603,50,0
2024-08-05 15:30:00,2406.25,2409.54,2403.6,2405.55,1502,110,0
2024-08-05 15:45:00,2405.42,2406.97,2401.94,2402.71,1442,50,0
2024-08-05 16:00:00,2402.6,2405.19,2399.02,2402.48,1404,110,0
2024-08-05 16:15:00,2402.44,2408.25,2402.12,2406.82,1332,110,0
2024-08-05 16:30:00,2406.98,2408.7,2403.28,2404.04,1310,110,0
2024-08-05 16:45:00,2404.05,2405.42,2402.37,2402.97,1336,120,0
2024-08-05 17:00:00,2402.97,2406.23,2400.19,2406.05,1298,110,0
2024-08-05 17:15:00,2405.96,2406.57,2401.94,2403.58,1261,120,0
2024-08-05 17:30:00,2403.49,2403.72,2400.79,2401.72,1241,120,0
2024-08-05 17:45:00,2401.84,2406.3,2401.78,2405.01,1177,70,0
2024-08-05 18:00:00,2404.98,2407.31,2404.07,2405.93,1110,130,0
2024-08-05 18:15:00,2405.91,2408.74,2405.25,2405.76,1081,120,0
2024-08-05 18:30:00,2405.56,2407.52,2404.84,2405.33,1046,120,0
2024-08-05 18:45:00,2405.31,2405.69,2403.69,2404.89,1172,140,0
2024-08-05 19:00:00,2405.04,2408.67,2404.57,2408.49,1070,110,0
2024-08-05 19:15:00,2408.51,2409.48,2406.94,2408.37,1038,110,0
2024-08-05 19:30:00,2408.37,2411.89,2407.98,2410.82,918,110,0
2024-08-05 19:45:00,2410.8,2413.04,2407.65,2407.67,1071,120,0
2024-08-05 20:00:00,2407.82,2408.64,2406.0,2406.21,854,120,0
2024-08-05 20:15:00,2406.01,2407.19,2405.28,2407.09,641,120,0
2024-08-05 20:30:00,2407.01,2411.54,2407.01,2410.75,646,90,0
2024-08-05 20:45:00,2410.75,2411.28,2409.199,2409.376,566,112,0
2024-08-05 22:00:00,2410.678,2412.1,2409.47,2411.5,606,112,0
2024-08-05 22:15:00,2411.5,2412.44,2410.26,2410.28,366,210,0
2024-08-05 22:30:00,2410.26,2410.93,2409.12,2409.2,356,180,0
2024-08-05 22:45:00,2409.09,2409.84,2407.84,2408.82,439,170,0
2024-08-05 23:00:00,2408.93,2409.92,2407.96,2409.26,729,120,0
2024-08-05 23:15:00,2409.31,2409.95,2408.11,2408.72,562,140,0
2024-08-05 23:30:00,2408.68,2409.16,2406.35,2406.83,718,160,0
2024-08-05 23:45:00,2406.8,2407.14,2404.38,2404.69,1007,120,0
2024-08-06 00:00:00,2404.8,2409.93,2404.54,2409.55,1292,100,0
2024-08-06 00:15:00,2409.64,2412.95,2408.58,2411.56,1207,110,0
2024-08-06 00:30:00,2411.6,2415.51,2409.64,2415.45,1214,110,0
2024-08-06 00:45:00,2415.37,2418.23,2414.25,2415.84,1232,50,0
2024-08-06 01:00:00,2415.95,2417.68,2413.32,2416.47,1518,50,0
2024-08-06 01:15:00,2416.5,2417.35,2412.0,2416.15,1399,110,0
2024-08-06 01:30:00,2416.07,2417.04,2412.99,2413.01,1407,110,0
2024-08-06 01:45:00,2413.02,2414.58,2410.75,2412.38,1239,110,0
2024-08-06 02:00:00,2412.42,2413.21,2409.31,2409.63,1125,110,0
2024-08-06 02:15:00,2409.9,2412.66,2409.24,2411.65,1042,110,0
2024-08-06 02:30:00,2411.65,2412.41,2408.28,2409.38,1369,110,0
2024-08-06 02:45:00,2409.47,2410.14,2405.86,2407.43,1207,110,0
2024-08-06 03:00:00,2407.46,2409.87,2406.55,2408.57,1234,110,0
2024-08-06 03:15:00,2408.67,2410.59,2407.32,2409.7,986,110,0
2024-08-06 03:30:00,2409.7,2410.99,2408.11,2408.43,979,110,0
2024-08-06 03:45:00,2408.42,2409.19,2407.69,2409.01,875,110,0
2024-08-06 04:00:00,2409.01,2410.64,2408.29,2409.94,894,110,0
2024-08-06 04:15:00,2409.95,2412.5,2409.76,2410.3,796,110,0
2024-08-06 04:30:00,2410.28,2410.76,2406.4,2408.51,1098,110,0
2024-08-06 04:45:00,2408.51,2409.72,2407.91,2408.03,842,110,0
2024-08-06 05:00:00,2408.01,2410.42,2407.71,2410.0,1043,50,0
2024-08-06 05:15:00,2410.02,2411.83,2409.05,2409.84,1073,110,0
2024-08-06 05:30:00,2409.83,2411.32,2405.6,2405.66,1439,50,0
2024-08-06 05:45:00,2405.76,2405.76,2398.16,2398.76,1467,50,0
2024-08-06 06:00:00,2398.86,2400.87,2395.87,2396.79,1469,110,0
2024-08-06 06:15:00,2396.96,2406.96,2394.82,2406.33,1544,50,0
2024-08-06 06:30:00,2406.08,2408.28,2402.45,2402.85,1457,70,0
2024-08-06 06:45:00,2402.76,2406.17,2401.57,2401.6,1447,110,0
2024-08-06 07:00:00,2401.61,2406.65,2401.52,2406.64,1432,110,0
2024-08-06 07:15:00,2406.73,2407.79,2403.6,2406.17,1301,110,0
2024-08-06 07:30:00,2406.17,2409.16,2404.39,2408.62,1346,50,0
2024-08-06 07:45:00,2408.55,2410.67,2407.51,2409.66,1292,70,0
2024-08-06 08:00:00,2409.83,2415.3,2408.35,2413.55,1319,50,0
2024-08-06 08:15:00,2413.5,2413.68,2408.27,2409.12,1250,110,0
2024-08-06 08:30:00,2409.0,2413.72,2408.14,2413.65,1087,50,0
2024-08-06 08:45:00,2413.69,2413.89,2410.99,2411.08,1050,110,0
2024-08-06 09:00:00,2410.94,2413.87,2410.26,2412.19,1169,50,0
2024-08-06 09:15:00,2412.21,2414.65,2411.57,2412.81,1152,60,0
2024-08-06 09:30:00,2412.75,2415.53,2412.71,2413.64,1206,110,0
2024-08-06 09:45:00,2413.66,2414.02,2412.03,2413.38,1105,100,0
2024-08-06 10:00:00,2413.35,2416.3,2412.24,2413.55,1097,100,0
2024-08-06 10:15:00,2413.55,2414.69,2412.74,2413.8,1000,50,0
2024-08-06 10:30:00,2413.77,2415.64,2413.32,2415.3,1055,110,0
2024-08-06 10:45:00,2415.24,2415.24,2411.64,2412.39,1057,110,0
2024-08-06 11:00:00,2412.39,2412.64,2410.62,2411.47,1110,100,0
2024-08-06 11:15:00,2411.44,2412.39,2410.21,2412.38,1053,90,0
2024-08-06 11:30:00,2412.41,2415.27,2412.13,2414.09,1137,50,0
2024-08-06 11:45:00,2414.09,2414.25,2410.38,2410.97,1008,100,0
2024-08-06 12:00:00,2411.05,2412.25,2407.84,2410.59,1298,110,0
2024-08-06 12:15:00,2410.61,2410.8,2402.2,2402.67,1306,50,0
2024-08-06 12:30:00,2402.7,2403.16,2392.8,2394.9,1474,50,0
2024-08-06 12:45:00,2394.55,2395.74,2391.76,2393.11,1407,60,0
2024-08-06 13:00:00,2393.17,2399.35,2388.92,2391.37,1540,70,0
2024-08-06 13:15:00,2391.38,2398.16,2389.64,2395.81,1444,100,0
2024-08-06 13:30:00,2395.64,2397.52,2390.25,2397.31,1614,50,0
2024-08-06 13:45:00,2397.29,2398.78,2391.97,2395.74,1533,60,0
2024-08-06 14:00:00,2395.45,2403.12,2394.68,2397.01,1584,50,0
2024-08-06 14:15:00,2397.1,2397.68,2390.28,2390.43,1551,50,0
2024-08-06 14:30:00,2390.42,2393.38,2386.4,2392.48,1567,50,0
2024-08-06 14:45:00,2392.55,2392.69,2386.42,2388.41,1539,50,0
2024-08-06 15:00:00,2388.29,2391.22,2382.71,2385.84,1538,50,0
2024-08-06 15:15:00,2385.83,2387.04,2381.69,2386.21,1451,50,0
2024-08-06 15:30:00,2386.5,2388.14,2381.74,2384.45,1343,50,0
2024-08-06 15:45:00,2384.55,2388.07,2382.32,2387.58,1250,110,0
2024-08-06 16:00:00,2387.81,2388.94,2386.33,2387.44,1161,110,0
2024-08-06 16:15:00,2387.41,2390.12,2386.32,2387.45,1000,50,0
2024-08-06 16:30:00,2387.47,2387.92,2385.61,2387.66,1019,110,0
2024-08-06 16:45:00,2387.71,2391.36,2387.29,2389.97,1015,110,0
2024-08-06 17:00:00,2389.94,2391.61,2387.92,2388.79,1095,110,0
2024-08-06 17:15:00,2388.76,2391.22,2387.66,2390.59,1093,110,0
2024-08-06 17:30:00,2390.64,2391.98,2390.08,2391.53,951,110,0
2024-08-06 17:45:00,2391.51,2393.45,2390.66,2391.85,842,110,0
2024-08-06 18:00:00,2391.87,2393.16,2391.31,2392.51,887,110,0
2024-08-06 18:15:00,2392.47,2395.21,2391.95,2394.19,830,50,0
2024-08-06 18:30:00,2394.1,2394.62,2393.45,2394.52,699,110,0
2024-08-06 18:45:00,2394.5,2396.0,2392.25,2392.77,801,110,0
2024-08-06 19:00:00,2392.82,2393.05,2390.15,2390.94,1005,90,0
2024-08-06 19:15:00,2391.02,2391.16,2389.27,2390.19,887,110,0
2024-08-06 19:30:00,2390.43,2390.84,2386.33,2387.13,841,80,0
2024-08-06 19:45:00,2387.12,2388.26,2386.62,2387.68,855,110,0
2024-08-06 20:00:00,2387.9,2389.03,2387.56,2388.18,679,110,0
2024-08-06 20:15:00,2388.34,2388.9,2387.34,2388.25,611,110,0
2024-08-06 20:30:00,2388.19,2388.64,2387.58,2387.9,456,180,0
2024-08-06 20:45:00,2387.89,2389.568,2386.69,2389.175,590,50,0
2024-08-06 22:00:00,2389.932,2390.456,2388.205,2389.01,623,112,0
2024-08-06 22:15:00,2389.01,2389.62,2388.21,2388.39,362,150,0
2024-08-06 22:30:00,2388.26,2389.77,2388.06,2389.2,351,110,0
2024-08-06 22:45:00,2389.21,2389.95,2388.02,2388.64,423,90,0
2024-08-06 23:00:00,2388.62,2389.69,2387.86,2387.95,401,110,0
2024-08-06 23:15:00,2387.96,2388.3,2384.92,2386.33,460,120,0
2024-08-06 23:30:00,2386.28,2386.49,2383.63,2385.89,550,110,0
2024-08-06 23:45:00,2385.94,2385.94,2382.89,2383.89,670,110,0
2024-08-07 00:00:00,2383.69,2385.46,2381.18,2382.77,1020,50,0
2024-08-07 00:15:00,2382.77,2384.17,2381.45,2383.8,921,110,0
2024-08-07 00:30:00,2383.8,2385.16,2381.93,2382.27,819,110,0
2024-08-07 00:45:00,2382.25,2387.41,2382.25,2386.44,933,90,0
2024-08-07 01:00:00,2386.61,2387.53,2384.7,2387.26,1285,50,0
2024-08-07 01:15:00,2387.2,2387.57,2378.91,2381.13,1287,110,0
2024-08-07 01:30:00,2381.15,2386.01,2380.9,2382.5,1412,90,0
2024-08-07 01:45:00,2382.5,2386.36,2379.97,2384.03,1433,110,0
2024-08-07 02:00:00,2384.03,2386.52,2380.9,2385.96,1351,110,0
2024-08-07 02:15:00,2385.94,2386.91,2384.68,2386.31,1027,110,0
2024-08-07 02:30:00,2386.48,2388.42,2384.85,2385.17,1188,110,0
2024-08-07 02:45:00,2385.12,2385.57,2382.81,2384.16,1078,110,0
2024-08-07 03:00:00,2384.21,2386.05,2383.21,2385.97,994,110,0
2024-08-07 03:15:00,2386.0,2387.51,2385.47,2385.87,1001,110,0
2024-08-07 03:30:00,2385.9,2386.83,2384.97,2386.32,861,110,0
2024-08-07 03:45:00,2386.32,2386.76,2384.34,2386.03,805,110,0
2024-08-07 04:00:00,2386.06,2389.64,2385.8,2389.28,737,110,0
2024-08-07 04:15:00,2389.3,2393.64,2389.16,2391.99,901,110,0
2024-08-07 04:30:00,2391.94,2393.21,2390.98,2392.56,863,110,0
2024-08-07 04:45:00,2392.57,2394.67,2392.57,2392.86,789,110,0
2024-08-07 05:00:00,2392.83,2395.57,2392.8,2395.48,857,110,0
2024-08-07 05:15:00,2395.43,2395.78,2393.47,2395.27,884,110,0
