open,high,low,close,tick_volume,spread,real_volume
2949.86,2951.23,2949.53,2950.67,791,14,0
2950.67,2950.67,2947.07,2948.6,1000,8,0
2948.26,2949.51,2947.64,2948.64,915,14,0
2948.64,2948.73,2944.82,2944.91,1215,15,0
2944.95,2945.53,2942.45,2942.92,984,12,0
2942.97,2942.97,2937.51,2939.61,1206,13,0
2939.56,2939.9,2935.88,2935.95,728,13,0
2935.95,2938.64,2935.03,2937.17,780,10,0
2937.18,2938.91,2936.79,2937.61,715,13,0
2937.62,2937.67,2935.91,2936.82,530,11,0
2936.82,2939.44,2936.57,2938.95,728,15,0
2938.95,2939.48,2937.47,2939.06,537,12,0
2939.09,2940.96,2938.5,2938.69,893,10,0
2938.7,2939.91,2936.93,2938.09,1023,7,0
2937.99,2938.06,2936.58,2936.74,1004,5,0
2936.65,2938.44,2935.48,2935.75,756,8,0
2935.7,2935.78,2934.38,2935.51,772,14,0
2935.51,2937.19,2933.58,2935.78,900,14,0
2935.71,2940.35,2934.78,2939.05,1072,5,0
2939.01,2939.18,2936.16,2937.74,859,12,0
2937.77,2938.81,2933.69,2933.9,1096,11,0
2933.97,2934.77,2930.67,2931.71,1271,9,0
2931.79,2933.73,2929.52,2933.25,1243,8,0
2933.22,2934.85,2931.93,2934.71,1090,9,0
2934.74,2941.22,2934.18,2940.84,1050,5,0
2940.9,2942.43,2939.02,2941.62,894,9,0
2941.63,2942.42,2937.5,2940.39,1058,15,0
2940.49,2941.05,2939.26,2939.32,896,5,0
2939.32,2942.11,2939.22,2941.99,794,12,0
2942.0,2942.2,2938.94,2938.97,922,10,0
2938.97,2939.85,2937.42,2939.33,939,13,0
2939.33,2940.79,2938.5,2939.32,952,15,0
2939.36,2941.5,2939.0,2940.34,876,13,0
2940.36,2940.42,2937.54,2937.56,862,13,0
2937.58,2939.95,2937.11,2938.9,839,10,0
2938.9,2940.21,2938.28,2939.92,698,14,0
2939.92,2940.46,2938.75,2939.24,943,5,0
2939.28,2940.37,2937.77,2938.64,932,15,0
2938.64,2940.8,2938.45,2940.53,981,5,0
2940.59,2941.35,2934.36,2934.41,1171,7,0
2934.38,2934.7,2924.12,2925.9,1550,5,0
2925.79,2930.37,2924.03,2928.53,1437,6,0
2928.77,2931.88,2926.24,2931.04,1511,7,0
2931.01,2931.94,2927.63,2928.69,1324,8,0
2928.75,2935.5,2927.71,2934.3,1430,12,0
2934.27,2937.98,2933.09,2937.42,1471,5,0
2937.24,2940.48,2937.18,2939.8,1292,6,0
2939.88,2942.86,2939.72,2942.66,1356,7,0
2942.72,2944.84,2938.47,2938.73,1474,5,0
2938.73,2939.91,2932.06,2932.74,1520,5,0
2932.64,2934.89,2927.19,2928.25,1554,5,0
2927.75,2927.93,2910.05,2910.18,1714,5,0
2910.19,2910.74,2900.53,2904.22,1707,5,0
2904.08,2909.41,2902.82,2905.7,1569,6,0
2905.88,2906.82,2888.27,2897.54,1683,5,0
2897.29,2901.34,2894.05,2895.15,1507,5,0
2895.19,2899.32,2890.22,2895.01,1528,5,0
2894.99,2898.08,2890.93,2896.35,1379,5,0
2896.41,2897.09,2893.7,2896.1,1282,7,0
2896.1,2900.93,2895.93,2900.25,1282,5,0
2900.29,2903.66,2900.15,2903.22,1365,5,0
2903.7,2908.82,2902.91,2907.51,1308,9,0
2907.6,2912.24,2906.46,2906.89,1302,5,0
2906.93,2908.3,2905.49,2905.87,1281,5,0
2906.07,2909.75,2905.47,2909.18,1129,7,0
2909.2,2911.56,2909.13,2909.58,1040,10,0
2909.51,2910.11,2907.68,2907.84,957,11,0
2908.0,2908.33,2905.86,2907.35,823,8,0
2907.39,2912.98,2907.35,2912.88,1000,20,0
2912.9,2913.97,2911.54,2912.15,1155,16,0
2912.16,2912.88,2910.88,2911.39,995,16,0
2911.38,2913.4,2910.92,2912.77,948,14,0
2912.91,2913.27,2911.51,2912.79,933,16,0
2912.76,2913.36,2911.63,2912.78,1131,6,0
2912.82,2917.33,2912.69,2916.8,797,6,0
2916.82,2917.37,2916.02,2916.02,485,10,0
2916.03,2916.92,2913.7,2914.34,595,6,0
2914.34,2915.76,2913.73,2914.82,480,9,0
2915.14,2917.13,2914.19,2914.89,590,5,0
2914.76,2915.24,2913.61,2914.39,408,5,0
2914.4,2916.94,2914.4,2916.63,405,12,0
2916.62,2919.0,2916.33,2918.69,516,13,0
2918.85,2924.3,2918.67,2924.09,713,11,0
2924.11,2925.97,2923.5,2923.6,698,5,0
2923.66,2925.45,2923.66,2924.97,396,12,0
2925.11,2925.56,2921.91,2923.52,766,9,0
2923.53,2925.74,2922.57,2923.65,1148,11,0
2923.7,2930.08,2923.7,2927.65,1044,11,0
2927.65,2928.16,2923.5,2925.53,1141,10,0
2925.41,2925.41,2915.27,2917.68,1022,6,0
2917.7,2920.05,2914.8,2916.77,984,15,0
2916.77,2919.67,2916.66,2918.37,805,13,0
2918.89,2920.93,2917.31,2917.84,937,5,0
2917.88,2923.14,2917.13,2921.07,1006,11,0
2921.05,2921.72,2919.99,2920.73,569,11,0
2920.96,2920.96,2919.53,2920.35,649,13,0
2920.36,2920.88,2918.69,2919.14,393,10,0
2919.07,2919.95,2916.56,2917.28,425,9,0
2917.14,2918.77,2915.76,2915.81,505,11,0
2915.87,2915.9,2912.68,2915.24,652,11,0
2915.2,2915.74,2913.35,2913.69,410,15,0
2913.66,2915.91,2913.32,2915.02,422,8,0
2915.02,2917.9,2914.95,2917.24,537,9,0
2917.23,2921.02,2915.0,2919.99,653,6,0
2919.86,2920.33,2914.86,2916.24,809,7,0
2916.23,2917.41,2915.07,2915.41,925,14,0
2915.38,2916.23,2908.79,2910.5,957,6,0
2910.53,2913.0,2909.7,2912.32,725,15,0
2912.32,2912.33,2907.5,2908.73,769,5,0
2908.72,2908.9,2906.58,2906.62,697,5,0
2906.58,2912.87,2905.8,2911.73,997,8,0
2911.73,2912.98,2909.64,2911.96,772,5,0
2911.98,2914.49,2909.94,2914.28,993,5,0
2914.18,2917.42,2913.2,2915.35,1000,12,0
2915.06,2916.01,2913.05,2914.16,889,7,0
2914.16,2914.39,2909.89,2911.52,1101,5,0
2911.59,2913.09,2909.48,2912.33,855,10,0
2912.35,2918.41,2912.35,2918.0,1148,6,0
2917.94,2918.9,2915.32,2915.4,1129,7,0
2915.56,2916.42,2914.45,2915.93,836,15,0
2916.04,2916.1,2913.39,2913.45,768,12,0
2913.52,2915.09,2912.31,2913.26,760,7,0
2913.61,2916.86,2913.28,2914.76,1030,15,0
2914.72,2915.35,2913.07,2914.07,864,15,0
2914.22,2914.6,2912.91,2913.21,764,15,0
2913.21,2913.82,2911.08,2912.71,824,15,0
2912.7,2914.17,2912.65,2913.2,666,15,0
2913.15,2913.4,2912.06,2912.98,676,14,0
2912.98,2915.26,2912.65,2914.94,643,6,0
2914.95,2915.38,2912.62,2913.76,756,13,0
2913.73,2915.42,2913.37,2914.28,744,10,0
2914.28,2914.41,2910.04,2911.02,888,14,0
2911.05,2913.98,2911.02,2913.02,833,14,0
2913.02,2915.21,2912.27,2913.86,956,12,0
2914.14,2915.08,2910.2,2911.86,1323,9,0
2911.9,2913.4,2910.17,2913.33,1261,11,0
2913.35,2913.48,2909.43,2910.79,1225,11,0
2910.73,2911.63,2905.49,2905.85,1139,11,0
2905.86,2906.19,2892.5,2896.13,1533,5,0
2896.21,2896.85,2892.88,2894.99,1386,5,0
2894.84,2896.71,2890.77,2895.16,1618,5,0
2895.22,2905.35,2895.22,2901.09,1552,5,0
2901.13,2907.51,2898.5,2905.42,1500,9,0
2905.48,2912.08,2905.48,2911.18,1541,9,0
2911.5,2912.1,2906.52,2909.95,1282,5,0
2909.99,2914.26,2909.04,2913.61,1150,8,0
2913.65,2916.62,2910.18,2913.45,1319,6,0
2913.39,2914.2,2909.98,2910.92,1097,10,0
2910.98,2915.14,2910.98,2914.47,1235,11,0
2914.56,2914.67,2910.88,2913.11,1207,12,0
2913.08,2916.11,2912.51,2914.54,1026,7,0
2914.45,2915.07,2910.33,2914.25,1128,14,0
2914.28,2916.31,2912.29,2914.95,1258,12,0
2914.95,2915.44,2913.27,2913.74,1105,13,0
2913.58,2916.06,2912.62,2915.76,1050,5,0
2915.78,2916.26,2914.6,2915.15,961,14,0
2915.02,2915.7,2913.73,2914.14,969,10,0
2914.12,2915.03,2912.36,2914.92,968,5,0
2914.85,2915.33,2913.33,2915.09,797,16,0
2915.12,2916.34,2914.12,2915.86,696,17,0
2915.77,2916.06,2915.58,2915.67,590,16,0
2915.68,2915.78,2913.75,2913.88,682,11,0
2913.89,2914.78,2912.82,2912.82,664,18,0
2912.98,2916.06,2912.05,2915.85,785,16,0
2915.83,2916.06,2914.91,2915.37,814,14,0
2915.44,2916.74,2914.94,2916.3,921,15,0
2916.32,2918.77,2916.15,2918.1,483,19,0
2918.2,2918.72,2916.21,2916.63,559,11,0
2916.65,2918.34,2916.32,2916.43,478,14,0
2916.48,2917.85,2915.85,2916.11,315,10,0
2916.79,2917.36,2915.57,2917.31,304,11,0
2917.33,2917.73,2917.15,2917.56,229,5,0
2917.64,2920.76,2917.27,2920.04,410,15,0
2920.01,2920.39,2919.13,2919.14,218,11,0
2919.12,2919.14,2917.37,2917.78,220,15,0
2917.78,2918.85,2917.31,2917.81,248,13,0
2917.79,2918.5,2915.93,2916.26,513,13,0
2916.25,2917.58,2916.02,2917.1,587,13,0
2917.16,2917.9,2913.55,2915.6,1272,5,0
2915.64,2915.64,2913.05,2913.68,859,7,0
2913.57,2918.27,2913.11,2915.87,1173,12,0
2915.87,2916.7,2911.11,2912.66,1025,11,0
2912.67,2914.8,2910.9,2913.44,957,10,0
2913.46,2914.57,2912.96,2913.0,649,15,0
2913.06,2913.43,2912.07,2912.91,886,11,0
2912.92,2912.94,2904.39,2906.75,1340,10,0
2906.85,2908.76,2906.64,2907.29,1091,12,0
2907.29,2909.01,2906.1,2908.2,730,12,0
2908.06,2908.76,2906.55,2907.48,575,12,0
2907.47,2907.5,2905.27,2905.7,671,13,0
2905.58,2906.29,2904.2,2905.09,723,11,0
2905.03,2906.53,2903.46,2903.78,587,7,0
2903.75,2903.79,2900.42,2901.44,916,5,0
2901.44,2901.44,2896.32,2897.37,958,15,0
2897.44,2898.45,2893.21,2895.96,991,8,0
2895.96,2896.34,2890.86,2893.81,1183,8,0
2893.78,2893.78,2888.61,2893.34,1345,5,0
2893.25,2894.68,2890.26,2890.99,1144,12,0
2891.0,2896.1,2890.82,2894.63,1216,5,0
2894.37,2896.53,2892.48,2895.23,1030,13,0
2895.32,2898.45,2895.19,2897.39,1076,13,0
2897.37,2897.87,2893.58,2894.18,1022,5,0
2894.13,2895.07,2890.1,2894.16,1182,8,0
2894.03,2896.7,2891.67,2892.17,1129,10,0
2892.16,2892.83,2887.91,2890.2,1040,5,0
2890.22,2894.02,2890.22,2891.85,907,5,0
2891.83,2892.2,2884.08,2885.17,1298,5,0
2885.25,2889.19,2880.67,2882.13,1373,12,0
2882.12,2885.8,2881.13,2884.14,1083,5,0
2884.29,2885.37,2880.95,2881.3,1155,7,0
2881.45,2888.79,2877.1,2886.84,1434,5,0
2886.84,2893.4,2885.57,2890.91,993,7,0
2890.89,2891.99,2885.81,2886.04,1011,5,0
2886.41,2888.14,2885.96,2887.34,874,14,0
2887.25,2889.32,2886.83,2888.22,910,5,0
2888.22,2892.13,2886.79,2891.19,920,8,0
2891.45,2893.69,2890.31,2891.67,859,9,0
2891.58,2894.88,2891.33,2892.21,889,5,0
2892.18,2894.86,2888.55,2893.8,966,7,0
2893.85,2894.24,2887.68,2888.61,1082,5,0
2888.56,2889.02,2886.19,2888.96,877,9,0
2888.97,2889.05,2883.42,2883.9,1070,10,0
2883.98,2885.5,2883.12,2885.22,1104,12,0
2885.31,2887.98,2883.92,2885.15,1067,8,0
2885.14,2888.73,2884.09,2888.59,981,8,0
2888.56,2888.59,2884.25,2885.0,1116,5,0
2885.02,2888.35,2884.41,2886.47,1309,6,0
2886.48,2892.16,2886.48,2888.09,1220,5,0
2889.46,2889.84,2881.13,2886.42,1525,9,0
2886.39,2891.33,2881.55,2888.97,1522,5,0
2888.71,2891.57,2885.45,2889.6,1464,6,0
2889.68,2892.31,2888.93,2889.33,1296,11,0
2889.24,2891.0,2880.32,2881.81,1607,5,0
2881.66,2882.33,2867.79,2872.19,1658,5,0
2872.63,2882.46,2870.37,2874.13,1662,5,0
2873.94,2879.28,2870.98,2875.73,1543,7,0
2875.68,2877.92,2874.88,2875.77,1405,13,0
2875.78,2877.55,2871.33,2872.26,1362,5,0
2872.34,2877.11,2871.85,2875.04,1331,8,0
2875.02,2877.16,2872.78,2873.94,1239,10,0
2874.11,2876.59,2872.0,2876.22,1271,5,0
2876.32,2878.17,2875.6,2877.37,1243,10,0
2877.82,2878.86,2876.18,2877.2,1234,11,0
2877.2,2881.25,2876.16,2880.94,1150,10,0
2880.94,2881.57,2877.9,2879.01,1238,9,0
2879.03,2883.78,2879.03,2883.23,1156,7,0
2883.22,2887.01,2883.21,2886.04,1161,5,0
2885.94,2886.72,2883.79,2883.79,1154,7,0
2883.96,2886.08,2882.82,2884.91,789,5,0
2885.15,2887.43,2884.57,2887.42,670,5,0
2887.5,2887.73,2885.99,2886.09,718,18,0
2885.97,2886.54,2882.9,2883.24,870,12,0
2883.23,2883.29,2877.49,2880.22,1270,8,0
2880.19,2880.53,2877.25,2879.17,1180,5,0
2879.29,2879.3,2874.6,2874.77,1218,13,0
2874.78,2876.24,2873.38,2873.94,1163,11,0
2873.87,2877.18,2873.35,2875.78,1245,8,0
2875.87,2876.2,2872.78,2873.97,1358,12,0
2873.91,2876.28,2871.3,2875.02,684,5,0
2874.95,2876.52,2873.57,2876.13,421,18,0
2876.07,2877.88,2876.02,2877.12,369,14,0
2877.12,2877.68,2876.23,2877.12,271,10,0
2877.11,2877.77,2875.67,2877.73,416,6,0
2877.77,2878.43,2874.58,2875.04,313,5,0
2875.24,2876.34,2874.56,2876.0,327,12,0
2876.05,2876.91,2875.3,2876.06,320,10,0
2876.04,2876.04,2875.08,2875.47,445,5,0
2875.46,2879.75,2875.36,2879.27,646,12,0
2879.31,2880.28,2878.15,2878.48,651,5,0
2878.46,2878.46,2876.91,2877.05,806,12,0
2877.11,2885.05,2877.08,2878.64,1300,5,0
2878.63,2881.31,2878.15,2880.83,1186,13,0
2880.82,2882.14,2878.48,2879.39,1458,12,0
2879.34,2880.93,2873.91,2874.82,1404,14,0
2874.68,2875.77,2870.44,2874.5,1496,9,0
2874.49,2877.88,2873.42,2875.13,1278,15,0
2875.15,2876.77,2873.87,2875.02,1237,14,0
2875.04,2876.31,2872.69,2873.36,1133,9,0
2873.39,2876.26,2872.98,2873.9,1094,5,0
2873.92,2874.04,2867.98,2868.45,1314,9,0
2868.52,2869.67,2863.74,2863.78,1180,11,0
2863.88,2866.92,2863.87,2865.75,976,11,0
2865.71,2866.06,2859.21,2863.65,1207,10,0
2863.66,2863.66,2856.98,2859.72,1198,7,0
2859.76,2863.55,2858.53,2862.98,949,5,0
2862.99,2865.06,2862.77,2863.54,1028,12,0
2863.36,2864.85,2862.4,2864.01,990,10,0
2863.98,2866.0,2863.26,2863.26,890,11,0
2863.29,2864.42,2861.83,2864.25,1193,10,0
2864.26,2867.0,2862.98,2864.01,1210,11,0
2864.24,2864.63,2861.94,2863.18,1181,11,0
2863.17,2866.66,2863.15,2865.68,1229,11,0
2865.51,2865.65,2863.41,2864.15,1279,12,0
2864.19,2864.99,2863.29,2863.58,1103,12,0
2863.57,2865.16,2862.71,2862.92,1000,9,0
2862.84,2863.13,2857.23,2859.12,1166,6,0
2859.12,2861.35,2858.76,2859.64,1046,5,0
2859.61,2861.03,2858.14,2858.68,1147,13,0
2858.63,2860.33,2856.88,2857.19,1278,13,0
2857.23,2857.31,2853.62,2855.39,1137,13,0
2855.39,2857.19,2852.2,2852.23,1104,12,0
2852.22,2857.22,2851.05,2855.93,1095,15,0
2855.95,2861.12,2855.87,2860.25,1229,5,0
2860.27,2864.24,2860.2,2862.42,1154,5,0
2862.37,2863.9,2860.45,2861.25,1192,10,0
2861.03,2863.22,2859.68,2862.4,976,12,0
2862.38,2864.41,2860.93,2862.34,926,11,0
2862.34,2863.08,2860.92,2861.31,817,8,0
2861.9,2864.1,2860.7,2864.04,865,5,0
2864.06,2864.92,2862.06,2862.78,840,12,0
2862.77,2863.67,2861.44,2862.72,895,13,0
2862.72,2862.94,2859.08,2861.47,998,13,0
2861.45,2862.14,2860.43,2861.55,709,15,0
2861.57,2862.9,2859.86,2862.19,940,13,0
2862.27,2864.93,2861.27,2862.72,1218,11,0
2862.71,2864.16,2862.31,2862.9,897,13,0
2862.89,2862.99,2856.25,2856.36,1251,10,0
2856.36,2858.05,2854.38,2856.17,1057,6,0
2856.25,2861.25,2856.25,2861.25,1413,7,0
2861.18,2862.32,2854.11,2857.08,1374,5,0
2857.3,2858.8,2852.61,2856.02,1499,5,0
2856.01,2856.63,2848.31,2848.58,1396,7,0
2848.68,2850.03,2842.2,2846.41,1549,11,0
2846.45,2851.61,2845.76,2846.78,1462,13,0
2846.72,2847.1,2837.69,2838.86,1647,5,0
2838.56,2840.78,2833.36,2833.79,1644,5,0
2833.45,2842.47,2832.57,2839.04,1677,7,0
2839.11,2842.63,2838.34,2842.22,1549,8,0
2842.01,2845.16,2839.28,2841.68,1490,5,0
2841.66,2850.67,2840.21,2850.16,1526,5,0
2850.62,2853.94,2848.89,2851.76,1480,5,0
2851.84,2851.84,2847.67,2848.42,1273,5,0
2848.5,2851.61,2847.74,2847.94,1311,13,0
2847.93,2850.66,2846.42,2848.66,1211,12,0
2848.62,2851.46,2847.61,2848.38,1151,5,0
2848.37,2848.7,2845.95,2846.77,1046,5,0
2846.66,2847.23,2844.81,2845.22,1141,11,0
2845.11,2846.55,2844.5,2845.09,1185,9,0
2845.03,2846.13,2842.15,2843.08,1152,5,0
2843.36,2846.85,2838.02,2839.39,1488,6,0
2839.7,2846.85,2839.47,2846.13,1207,12,0
2846.08,2847.71,2845.07,2845.3,1160,6,0
2845.4,2847.35,2844.84,2847.18,1094,10,0
2847.07,2848.28,2844.24,2845.51,1032,9,0
2845.48,2849.11,2845.07,2848.02,942,9,0
2847.92,2850.95,2847.59,2849.68,1059,9,0
2849.48,2854.15,2849.23,2853.53,1146,9,0
2853.54,2853.77,2850.28,2850.5,1037,11,0
2850.5,2851.38,2847.81,2850.05,1082,7,0
2850.11,2854.99,2849.38,2854.83,1270,5,0
2854.88,2855.4,2853.37,2854.87,683,17,0
2854.87,2858.01,2854.85,2856.95,518,16,0
2856.91,2858.43,2856.73,2857.78,302,15,0
2857.89,2859.28,2857.42,2859.06,385,25,0
2857.88,2876.88,2857.88,2872.96,1566,0,0
2872.76,2874.12,2870.07,2871.06,930,10,0
2871.05,2872.68,2869.87,2871.52,702,8,0
2871.5,2872.09,2863.16,2870.81,791,5,0
2871.17,2871.17,2866.17,2870.19,752,5,0
2870.3,2871.05,2867.78,2869.62,780,10,0
2869.69,2870.05,2867.43,2868.48,787,7,0
2868.5,2868.96,2865.37,2865.82,805,5,0
2865.79,2869.14,2864.14,2867.92,1198,5,0
2867.93,2871.09,2866.19,2871.05,1103,11,0
2871.05,2871.82,2868.76,2869.04,1208,14,0
2869.19,2871.92,2868.52,2870.85,1078,15,0
2870.85,2871.58,2869.89,2870.13,1142,10,0
2870.12,2871.95,2869.64,2870.17,982,8,0
2870.03,2870.59,2869.14,2870.07,995,14,0
2870.06,2870.3,2867.89,2868.27,986,15,0
2867.99,2868.05,2861.91,2862.87,1172,14,0
2862.87,2863.54,2859.3,2861.93,1189,6,0
2861.95,2865.37,2861.62,2864.86,1189,15,0
2864.87,2866.3,2863.87,2864.82,933,12,0
2864.85,2865.2,2863.1,2864.27,655,15,0
2864.28,2864.43,2863.45,2864.3,443,12,0
2864.31,2867.85,2863.79,2867.77,754,14,0
2867.77,2868.43,2867.26,2867.41,669,15,0
2867.26,2867.29,2865.75,2867.01,742,12,0
2867.01,2867.31,2865.49,2865.81,810,12,0
2865.84,2866.39,2862.19,2862.61,1022,9,0
2862.61,2863.96,2861.34,2863.83,897,11,0
2863.72,2866.05,2862.91,2865.24,1105,6,0
2865.25,2865.29,2862.79,2863.31,978,15,0
2863.43,2863.84,2861.82,2863.02,958,5,0
2862.98,2865.81,2862.86,2865.59,972,11,0
2865.91,2866.24,2862.63,2863.43,1081,14,0
2863.49,2863.69,2860.72,2861.46,979,5,0
2861.33,2863.31,2861.02,2861.38,830,14,0
2861.38,2863.42,2860.11,2863.33,932,14,0
2863.48,2865.0,2861.86,2864.13,1248,6,0
2864.16,2864.57,2858.83,2860.13,1171,6,0
2859.94,2865.84,2859.11,2864.8,1178,7,0
2864.91,2868.77,2864.91,2868.56,1204,5,0
2868.72,2869.92,2867.09,2869.21,1287,6,0
2869.26,2871.43,2869.1,2869.56,1069,14,0
2869.55,2869.81,2864.28,2864.53,1035,9,0
2864.53,2869.86,2864.42,2867.45,1076,15,0
2867.46,2869.05,2867.24,2868.34,928,11,0
2868.33,2870.8,2868.01,2869.07,915,5,0
2869.21,2871.59,2868.56,2871.39,923,11,0
2871.39,2873.57,2871.1,2871.93,867,14,0
2871.93,2875.43,2871.25,2874.66,848,10,0
2874.66,2874.69,2871.76,2873.25,707,7,0
2873.25,2873.53,2871.85,2872.67,645,15,0
2872.67,2875.23,2872.52,2874.36,765,12,0
2874.24,2876.38,2873.95,2874.3,991,10,0
2874.28,2876.2,2874.24,2876.19,709,5,0
2876.21,2877.65,2874.44,2876.64,1038,7,0
2876.76,2877.36,2875.45,2875.63,783,11,0
2875.57,2876.25,2868.72,2874.81,1357,5,0
2874.81,2875.3,2869.42,2871.07,1278,11,0
2870.85,2874.97,2870.29,2873.03,1178,11,0
2873.22,2873.57,2871.3,2872.63,937,15,0
2872.63,2875.28,2871.29,2873.21,1181,11,0
2873.33,2874.62,2872.48,2873.81,1037,14,0
2873.7,2882.97,2873.7,2878.31,1516,5,0
2877.03,2879.32,2874.68,2876.68,1228,8,0
2875.65,2881.84,2873.82,2880.38,1481,5,0
2880.37,2889.61,2880.14,2889.19,1472,9,0
2889.47,2890.45,2884.16,2887.38,1497,8,0
2887.25,2888.33,2884.73,2887.85,1296,5,0
2887.92,2889.19,2886.15,2887.4,1013,8,0
2887.4,2890.16,2886.69,2888.88,1001,11,0
2888.75,2892.45,2888.32,2892.4,1315,5,0
2892.41,2893.09,2891.17,2891.42,1198,12,0
2891.42,2892.86,2890.67,2892.18,1049,10,0
2892.17,2892.17,2887.33,2889.53,1161,10,0
2889.42,2892.79,2888.07,2892.75,1160,12,0
2892.75,2892.92,2889.85,2890.82,1125,13,0
2890.8,2891.69,2889.11,2889.7,1150,14,0
2889.76,2892.42,2889.63,2890.52,1296,10,0
2890.58,2891.59,2886.72,2887.46,1216,9,0
2887.43,2891.79,2886.99,2889.96,1206,5,0
2889.91,2891.31,2888.51,2888.82,1118,5,0
2888.89,2889.45,2887.48,2888.44,1029,8,0
2888.42,2890.17,2887.12,2887.67,1081,5,0
2887.61,2887.61,2879.74,2881.59,1365,5,0
2881.55,2885.16,2878.41,2883.5,1353,12,0
2883.48,2886.37,2882.4,2883.24,1292,10,0
2883.24,2886.72,2883.24,2885.02,1333,8,0
2885.22,2891.49,2885.2,2890.45,1316,5,0
2890.62,2892.58,2890.23,2891.78,649,9,0
2891.77,2895.16,2890.81,2894.73,545,9,0
2894.73,2895.29,2892.87,2894.08,512,5,0
2894.07,2894.66,2892.85,2892.99,354,5,0
2892.44,2893.36,2891.5,2892.74,398,8,0
2892.78,2893.4,2891.81,2892.29,265,8,0
2892.29,2892.84,2891.03,2892.04,263,22,0
2892.04,2892.53,2890.56,2890.96,390,14,0
2890.97,2893.31,2890.38,2893.29,444,8,0
2893.3,2893.82,2889.92,2890.52,498,8,0
2890.49,2892.48,2889.95,2891.17,449,8,0
2891.04,2892.48,2890.28,2891.8,627,14,0
2891.86,2893.03,2883.04,2884.43,921,10,0
2884.4,2885.46,2881.99,2884.02,1046,5,0
2884.06,2889.14,2883.5,2887.3,1247,14,0
2887.15,2889.23,2886.46,2888.34,1170,11,0
2888.29,2889.45,2885.92,2887.11,1048,12,0
2887.13,2887.28,2885.32,2885.76,1068,14,0
2885.77,2888.13,2884.71,2887.93,978,14,0
2888.24,2889.01,2884.94,2885.5,809,11,0
2885.43,2888.49,2884.91,2888.02,743,10,0
2888.1,2892.74,2887.77,2891.9,1109,12,0
2891.95,2892.92,2889.23,2890.12,768,15,0
2890.04,2890.75,2888.54,2888.67,554,12,0
2888.52,2888.61,2886.84,2887.46,732,12,0
2887.46,2889.67,2887.26,2889.28,630,12,0
2889.29,2891.98,2888.98,2891.98,681,12,0
2892.01,2892.8,2891.33,2891.34,788,13,0
2891.34,2892.96,2890.56,2892.65,1152,12,0
2892.62,2894.45,2892.08,2892.47,863,13,0
2892.47,2893.35,2891.01,2892.22,737,15,0
2892.05,2892.12,2888.46,2889.7,680,15,0
2889.68,2889.96,2888.01,2888.08,645,12,0
2888.09,2888.89,2886.69,2887.8,822,5,0
2887.81,2888.01,2884.89,2886.17,861,6,0
2886.18,2887.91,2884.29,2887.26,877,11,0
2887.42,2891.96,2887.06,2891.37,1092,15,0
2891.38,2901.13,2891.29,2899.24,873,7,0
2899.33,2900.56,2896.32,2898.51,904,5,0
2898.52,2900.31,2896.74,2899.98,831,7,0
2899.66,2906.51,2896.77,2905.47,1372,8,0
2905.54,2913.9,2905.41,2913.81,1268,6,0
2913.86,2918.79,2912.57,2913.74,1292,5,0
2913.53,2914.14,2910.41,2913.96,1112,5,0
2914.39,2916.36,2912.52,2915.34,835,5,0
2915.34,2920.59,2915.05,2919.92,946,6,0
2919.91,2921.35,2916.82,2919.48,1010,13,0
2919.58,2920.8,2917.74,2918.09,815,5,0
2917.98,2918.19,2912.5,2915.75,963,6,0
2915.74,2916.81,2914.2,2915.09,842,5,0
2915.18,2916.21,2912.07,2914.56,933,5,0
2914.56,2915.2,2913.84,2914.7,761,12,0
2914.69,2917.71,2913.03,2917.18,802,5,0
2917.21,2917.67,2916.16,2917.2,815,7,0
2917.03,2919.99,2916.19,2918.9,863,5,0
2918.94,2921.68,2917.84,2920.08,1061,8,0
2920.03,2921.09,2919.14,2920.99,875,14,0
2920.99,2923.77,2918.73,2922.68,1028,5,0
2922.69,2924.39,2919.25,2923.65,1111,5,0
2923.64,2925.42,2922.37,2924.8,964,11,0
2925.03,2927.76,2923.32,2926.59,1470,7,0
2926.55,2926.98,2921.08,2921.67,1454,5,0
2921.71,2926.19,2920.26,2921.53,1381,11,0
2921.52,2923.69,2919.88,2922.59,1400,6,0
2922.73,2923.12,2917.99,2918.17,1364,9,0
2918.42,2918.59,2914.32,2916.38,1487,7,0
2916.39,2919.05,2907.93,2911.47,1561,5,0
2911.77,2912.21,2903.29,2903.46,1590,5,0
2903.02,2912.16,2900.34,2911.1,1610,5,0
2911.1,2911.5,2902.01,2906.88,1544,9,0
2906.66,2910.54,2906.0,2909.31,1468,13,0
2909.29,2910.17,2904.0,2906.03,1555,7,0
2906.01,2909.43,2903.82,2909.37,1439,9,0
2909.32,2910.01,2906.96,2908.02,1339,7,0
2908.25,2910.91,2907.44,2910.71,1303,5,0
2910.7,2915.87,2909.33,2915.19,1323,5,0
2915.27,2916.38,2914.29,2914.6,1177,5,0
2914.59,2915.41,2913.1,2914.55,1124,9,0
2914.22,2914.74,2912.36,2913.81,1156,13,0
2913.79,2915.59,2911.09,2911.63,1140,14,0
2911.57,2914.25,2911.02,2913.82,1127,5,0
2913.9,2915.16,2909.33,2909.95,1168,13,0
2910.0,2910.15,2908.32,2908.84,1059,9,0
2908.76,2911.29,2908.38,2911.19,843,10,0
